-2.104554946076663685e-02;-9.509498209421041182e-03;-6.613180491986239695e-02
3.808140231220802363e-01;7.468091789949874229e-03;-8.554933412553000771e-02
8.693798550449063356e-01;3.108227771408183376e-02;5.329019520795867659e-02
4.745458448395858397e-01;-6.685564302543903215e-02;-8.403047656467058091e-02
-8.110424898786486314e-02;3.328052737866745575e-02;-9.217722280972753812e-02
3.865908751873865512e-01;-8.609300653849140395e-02;3.503510299450673937e-02
9.815464763750850752e-01;9.845171035874014653e-02;8.959185482611042861e-02
-6.443804846136651499e-01;2.046761960433487182e-01;1.007039056163944526e-02
-6.441179816914440748e-01;-5.970052035030876808e-02;-6.061586343291404388e-02
5.928580375179268724e-01;-5.307233830842451872e-02;-8.761704459251118404e-02
-2.155692545195825871e-01;3.145268359305507938e-02;1.271945019648952797e-02
3.713856877226461295e-01;3.780430237686220607e-02;3.433934720907068014e-04
1.580208577230407530e-01;-8.968849603630574263e-02;-5.365439431493282396e-02
-3.134605928213698434e-01;-7.965370449303713074e-02;5.461054593690974068e-02
-8.460370896030620091e-01;-4.571632391883565655e-02;-4.463540699155146320e-03
-6.289035246411087687e-01;1.224010739845002582e-01;3.507580430322713994e-02
-8.081819224941256818e-01;3.006065446691185555e-02;-4.885438767899902279e-02
-3.666197862063375612e-01;-8.870626193582711871e-02;2.137644595215566073e-02
2.238709268398419161e-01;3.245498514314804767e-02;9.974056524273368016e-03
-6.921884775584764560e-01;1.666363893381745120e-01;-2.002762962306722794e-02
-2.744675630586247417e-01;-7.739930891008073299e-02;-5.720698630317358480e-02
-1.458985008845802289e-01;3.729207832823100421e-02;-5.464557293218360451e-02
-2.769201644901737036e-01;3.478290074549848787e-02;-7.227393631978429323e-02
7.236873335775574345e-01;-4.532661637075974248e-02;-9.060434303072402440e-02
9.192712481044827966e-01;2.145016316588115989e-03;4.764654683762471754e-02
3.977314336718115184e-01;-8.663103802760110939e-02;3.287441311080319811e-02
-3.207723945717226854e-01;3.855796733233565060e-02;2.476444982370278828e-03
-4.322598693618438515e-01;3.023607860755054416e-02;-3.425605059544103298e-02
6.925538076624793149e-01;2.296133823531090658e-03;-6.801944165675184728e-02
-3.215170866282475726e-01;1.937279456892102014e-02;8.483450479018886381e-02
-2.745439643307499566e-01;5.004095288930748842e-02;4.695946241346770494e-02
6.036646182748397482e-01;-8.774580311551120892e-02;1.976527267700217347e-02
5.041109865202477724e-01;-6.751350831927677501e-03;-1.947991916988066341e-02
-6.356356390496035180e-01;3.104473248114751616e-02;1.755206336690817367e-02
-8.565269096882114352e-01;3.046085316089987283e-02;5.381902996529464023e-02
3.773914141980497239e-01;3.472529228349460761e-02;-1.893935882634303555e-02
-8.500151849301595952e-01;3.593598314163725521e-02;-4.428245122718731802e-02
2.402428329979029720e-01;-8.323978503198892209e-02;-3.222480262784568200e-02
8.285020189260609014e-01;-4.269406919341914991e-02;2.847720704556985089e-02
-2.033755562466990074e-01;3.114270110084296425e-02;5.049813739664087836e-02
4.757282290374829081e-01;1.698402841923415951e-02;8.361063485865528888e-02
-6.943470039089493229e-01;1.558172884770345490e-01;2.782165544516628300e-02
9.215448048299594574e-02;3.368919912170265790e-02;9.207932071334039292e-02
5.145279196066485095e-02;4.052930972263871223e-02;4.913020830202877165e-02
-7.308519311213601544e-01;-5.029941627196520687e-02;6.299834133012852111e-02
5.896782919572484127e-01;3.474580385326043325e-02;-6.747168696838198865e-02
3.115274090635898885e-01;4.193132060748427925e-02;-1.097364233070383249e-01
6.445164871205536494e-01;-1.213001330713962996e-02;4.447033722049758414e-02
1.380383424308035678e-01;3.106459218147044829e-02;-7.458769596154709441e-03
-1.443920847604714675e-01;3.192594224798676189e-02;-2.314216150580112111e-02
2.652764801304317022e-01;-6.432500958262175883e-02;-7.399688774792385904e-02
-6.717406222415414074e-01;1.478210205538575128e-01;-2.582259541923029311e-02
-1.130489785759516558e-01;4.364848435721217085e-03;-8.054833500243864519e-02
9.048702329356448845e-03;-2.184363726606762188e-02;7.076500013064730699e-02
-4.437770718908530254e-01;-2.647225046294009176e-02;8.936261622725603926e-02
-6.165741701993729951e-01;-6.205084433431173885e-02;7.413401378458353563e-02
4.784903359926895305e-01;3.211462723266952229e-02;-8.647113562877613291e-02
-2.680275182211157015e-01;3.106431764893613848e-02;-6.158789166754038286e-02
3.835698007871988224e-01;-1.192302934661545674e-02;-4.467679340932097232e-02
2.419423111199510076e-02;3.476080016228667857e-02;2.664803197232167020e-02
4.175057893233763417e-01;-6.331042221928868952e-02;8.375349577217153230e-02
4.393721934844245780e-01;-8.350049530018908983e-02;-5.309644383876375995e-02
-2.108729997185302962e-01;4.117009120257540677e-02;1.946265581609355703e-03
3.891458006460092323e-01;-1.195967153425332892e-02;2.325440840252496894e-02
-1.329692081288620931e-01;-5.864290725117884961e-02;8.333196782416790738e-02
-2.886836486093168341e-01;-8.669940920693136599e-02;-2.106667016088551933e-02
-6.785568876161456320e-01;-3.672021730817750379e-02;7.481202361497343856e-02
7.946520498423307322e-01;3.108718825586417878e-02;6.155457067523159576e-02
-1.328330629533017171e-01;-8.723913988284234811e-02;-5.018651104512993066e-02
6.024409785398034956e-01;3.398365410932914499e-02;-8.960695123309571353e-02
-3.555889660889827719e-01;3.315940554384692179e-02;-9.221901231121337750e-02
-6.046783828020586837e-02;3.651207075152836795e-02;5.519620503439444381e-02
2.337766013077277605e-02;-2.691166850669925864e-02;-7.833597822968203783e-02
8.962945707751398539e-01;1.140887172950942607e-02;-6.984350519258443468e-02
-7.853564688249419223e-01;-5.574767171473209854e-02;6.437298667362123528e-02
-7.551026469196718827e-01;-1.744780348126202460e-02;-1.384148213876762457e-02
3.096841369316274961e-01;1.987213901980233385e-02;8.828869931477446864e-02
7.389952483103752190e-01;3.129951655389730247e-02;7.886521962881992698e-02
-7.185168216762211069e-01;2.321976800269316688e-02;-7.156724545843498597e-02
-7.943077137309416669e-01;2.300520500153068262e-02;-5.345713777037765235e-02
9.708967311692925373e-01;3.506187430597773602e-02;6.594886395226845499e-03
2.032487686573018759e-01;-3.892931241434484380e-02;8.571868726803653915e-02
3.157359042831957008e-01;2.504272800423705189e-02;9.112663752216923485e-02
-8.378385283725483523e-01;-9.082107407815248612e-02;-2.165414778973745805e-03
-4.586727638151013031e-01;-4.293452179176355382e-02;-9.969723912242244024e-02
5.939523364953095408e-01;3.103002078341171935e-02;-1.363991785928126040e-02
3.859118097406528669e-01;3.445906344914571873e-02;-5.863395523257967229e-02
-2.266407806340633713e-01;1.195254717352646143e-02;-8.246700214412031049e-02
-4.656636599453837233e-01;-1.196522874998610583e-02;1.799907752175726461e-02
8.358949471400866083e-01;-1.313965459927637740e-02;6.831558395786911653e-02
-3.848593785226972486e-01;2.020006077891021642e-02;8.003973363214128556e-02
7.577054317881614098e-01;2.977952482254928382e-02;-3.857072966453425900e-02
1.631683698705161112e-01;-6.335967849945010888e-02;-8.199532104905793428e-02
5.564533109673182043e-01;-1.194828195941475234e-02;1.625581394259528051e-02
9.210507890947287057e-01;4.756942150111730452e-03;-4.422246850267367441e-02
-4.297064501248819557e-01;-7.034248658179841074e-02;-7.276400320335460470e-02
3.240290097723992346e-01;3.471875077311317032e-02;-8.194269953683497310e-02
1.788570579362589730e-01;-7.148426924964668139e-02;-7.089623615535882439e-02
-2.618680664940223335e-01;5.576654632215807816e-02;2.727187817732617744e-02
4.669861374487009331e-01;-8.319851008556028438e-02;-4.621778427412957801e-02
8.930799216294991183e-01;1.409514774517968694e-01;5.375743482090541633e-03
2.398798065629866583e-01;-2.771861305076254306e-02;7.803519350380608288e-02
5.036323685352066537e-01;4.391626404028173281e-02;-1.080340291570534295e-01
9.141453506970264042e-01;1.545180295435022964e-02;-6.338645578053600516e-02
5.703631740397089311e-01;-4.231792185497185860e-02;7.812168546567814509e-02
8.376718055059642065e-01;3.109602121026269067e-02;-8.487516162550259868e-02
3.766028841939597638e-01;3.482876694748923696e-02;-1.886118321943666340e-02
-2.350543352165333777e-01;-8.946899705006371162e-02;1.248254688200518825e-02
