3.453576519478056966e-02;-5.963723628705425162e-03;-9.116283449158890662e-02
-5.071787994928689258e-02;3.146422479494209723e-02;-2.714182786549910326e-02
-6.096207432055554820e-01;1.712545502165568334e-01;5.552216094471450203e-02
6.568979601831841375e-01;1.661211917310870950e-02;9.263974434068261710e-02
7.197953574305200330e-01;-1.056911969241272273e-02;-3.781170130005867547e-02
-2.666716335888980605e-01;3.103293865767639548e-02;-8.916825781113683902e-02
-4.160349029683368949e-01;5.475988397218220505e-02;2.795618919467119518e-02
7.862039516490104685e-01;4.318246822062563745e-02;-8.272885027265031166e-02
8.018744313621259945e-01;3.266127433778018285e-02;-7.838029113464321795e-02
-6.082063389049361390e-01;1.288777537195544831e-01;1.459994683313281180e-02
-8.591952206857985663e-01;1.420894091725516395e-02;4.181538848736905678e-02
4.218717486310007980e-01;4.168339082579645971e-02;-8.520920124646988447e-02
1.032365819384291616e-01;8.918693943804092278e-03;1.026608292287440050e-01
-4.268918470404070575e-01;1.581662808797395375e-02;4.397783411554536531e-02
-2.088439481670061049e-01;3.967557995334695942e-02;2.519324949645932593e-02
2.563882930688046735e-01;-8.482435393830375925e-02;-3.521314088693790895e-02
-6.080364776941540317e-01;-4.524923957368184174e-02;-7.520252122072622336e-02
2.980153439152328221e-01;-6.460966935620583718e-02;5.127512665796785107e-02
-7.785635125212975183e-01;-7.803460648584024939e-02;-5.760070235885172453e-03
8.924349842476008154e-01;7.580916094236420100e-02;7.482666477368966201e-03
-6.009200459090241475e-01;1.376785101665805311e-01;2.702943805948133937e-03
-1.046126233047060400e-01;5.462586433332574515e-02;3.736761985778423723e-02
-8.212884932787026804e-01;3.651999426088868572e-02;5.903892016308397162e-02
-5.022237290271549526e-01;-5.161407614584261061e-02;-8.556235313825009958e-02
-6.671291121824218795e-01;1.372849577656955478e-01;2.512163002218165131e-02
-4.517610101620937457e-01;4.594831049247783544e-03;-1.094152098558596048e-01
9.394963714817874401e-01;3.769635900181687177e-02;-7.340096377679587725e-02
-6.196841414976397289e-01;1.585840921538655690e-01;-6.637402857096030145e-03
-1.626221379218255672e-02;-1.116961896368668349e-02;1.551987836183179627e-02
-1.144696150443944987e-01;-6.385473562368501610e-02;4.765146772616857956e-02
5.948282475580630724e-01;2.730763900376313030e-02;-9.934736949752387414e-02
6.053385310096337513e-01;-3.845741214149760168e-03;1.031868467233399839e-01
1.415311483030884665e-01;3.589035700750128899e-02;-4.266457961560857215e-02
-2.460384987577727833e-01;-8.474036341703675146e-02;3.501524261154444900e-02
9.262470974709349214e-01;1.630103192442036164e-01;2.774725021790926290e-03
5.649584847346550420e-01;-8.167144367321016452e-02;3.514460712386904134e-02
-2.688949825751235090e-01;4.811699012831231054e-02;-9.515039218255695597e-02
-6.153670608929913133e-01;1.609642695667929113e-01;-1.753106233092543292e-02
-5.022011239159673845e-01;-1.107688794428933338e-01;-4.575471962453842023e-02
4.987806714875796521e-01;1.073461449405684054e-03;-1.129124348912656506e-01
-2.128237887803300921e-01;3.930814919501289528e-02;4.173157104437167503e-03
-2.365755321290565968e-02;-2.571634560924458343e-02;8.139049972641154707e-02
-7.051758110413481884e-01;-3.780495205044502594e-02;9.321514485635283565e-02
-5.094591229696063817e-01;-5.185676525232168349e-02;1.006978906009522307e-01
-7.190076753987885150e-01;-7.346074693058900207e-02;2.379600352325958717e-03
2.886796014502619467e-01;2.335922476584500335e-02;-9.153403109779195690e-02
7.210190304155082996e-01;4.793595434364206903e-02;1.073559274769239485e-01
-6.802915215356932777e-01;1.219589612996148792e-01;3.430701247736576975e-02
4.670262516645688478e-01;-4.443074697061556722e-02;9.324548475418356630e-02
6.627701286643146172e-01;-3.991501914932713002e-02;6.256091962536693141e-02
6.648236909529884331e-01;3.490603024288575773e-02;8.622846627127705998e-02
-4.297599086528005596e-01;-7.045563967141463269e-02;-7.290940751080279836e-02
-3.992877522924934697e-01;3.253979156411794527e-02;-1.355427840430015532e-02
-6.271215611125989797e-01;-2.402527318424739489e-02;-2.245617190348040554e-02
-7.994888281407016573e-01;3.482014038043233090e-02;6.351345466941989149e-02
8.325302820334177234e-01;6.342536548517827000e-02;-9.173653714031439199e-02
7.790617887949633502e-01;4.508046209642629226e-02;5.624605796994402995e-02
-2.595632380978744047e-01;-8.070716500967749230e-02;-4.332211005044867697e-02
-7.616116763714970705e-01;-7.751250608587438584e-02;-9.378757896020700757e-02
-7.067135490784217655e-01;-1.436640593667646388e-03;-2.454183930340256975e-02
1.456698850096430631e-01;-7.342837329681146941e-02;6.210832019550988070e-02
-2.554221390151356075e-01;-9.307400771981887144e-02;7.708430373779023848e-03
9.277030803659895852e-01;-6.471323801856138092e-02;4.008589866051642803e-02
-6.678119052928481736e-01;1.396456567032365315e-01;2.762936730913075067e-02
2.480583725245614213e-01;8.524835326938876717e-03;-1.067140988501596444e-01
5.955317443224725782e-01;-7.243955479258379349e-02;-9.011841775957409040e-02
9.056378587275870640e-01;1.141691017281155907e-01;9.244127185057475840e-03
-1.740220794158785916e-02;-9.904828642488046342e-02;1.078197628687097009e-02
-6.179388152696358993e-01;4.463662432136866060e-02;-5.301865025331321118e-02
-6.923987877674558922e-01;2.260492822774350374e-01;4.498809529662296108e-03
-2.173599019782950226e-01;3.673292968334180425e-02;-1.306496980692857870e-02
5.751648772320715475e-01;1.734558268639055205e-03;-6.857989290236113367e-02
-3.106911688109186831e-01;-1.058990276495725205e-02;-2.427674491730558073e-03
8.551340596686225481e-01;-3.374715314962701412e-02;6.705305235802552777e-02
6.836918194550458683e-01;4.105149232137209753e-02;7.810054443303807159e-02
-1.917403038146693606e-01;1.531467646309698019e-02;-8.784974704787647248e-02
1.982590373326235944e-01;2.824488227966450923e-02;-9.195423970203493724e-02
-6.901628764569447405e-01;1.582033831346269515e-01;5.142677868683087627e-02
-8.572276643203929902e-01;3.236339183710210815e-02;4.508655779825009730e-02
8.569823651311835322e-01;-5.661881233091144161e-02;6.075623919040247511e-02
-5.548466600459114328e-01;3.853705005068026185e-02;-1.054928134789851757e-01
-8.346893149824987646e-01;-1.121020249799531410e-01;-3.762401469598104179e-03
-6.014292324618125685e-01;3.348252043303617115e-02;-9.034298770902551845e-02
-6.922381721298883628e-01;1.136118349422091944e-01;4.903502219971536680e-02
5.438720234236296136e-01;-9.121614089686445881e-02;-5.712137051273419308e-02
-3.023315243305907396e-01;4.466926680496215857e-02;-5.261671736376978548e-02
-4.236270724315754216e-02;3.121119874535765309e-02;1.134382637065390054e-01
7.070617040686160149e-01;-7.176499540722533488e-02;3.257445169345801056e-02
-6.427611736360642203e-01;-6.905545134532352358e-02;1.383338780825863965e-02
-3.346293893750751924e-01;3.272564492711449446e-02;9.094688283480281688e-02
4.965000312434205559e-02;-8.694924645606108560e-02;1.650482239949657357e-02
-8.335470205880021188e-01;4.279584281091383668e-02;-4.498081622049130215e-04
-2.972608559376934134e-01;-3.153175217342574915e-02;-9.059344972411430275e-02
-4.257797050627281643e-01;-7.209124445800241254e-02;-7.297216222194186086e-02
3.252568136320423409e-01;-4.917013673224148590e-02;2.734478047574944240e-02
-5.398435767376179584e-01;-7.940143053079608271e-02;-2.090894704540357737e-02
5.466098629829383576e-02;3.871690954273827867e-02;-6.811962162024742112e-03
2.621328845468587909e-01;-2.015591976284989567e-02;-1.378801837985273431e-03
-1.515862248605081564e-01;-5.640028935974047281e-02;-9.302612188867727394e-02
-6.019029771498310977e-01;-7.204134867060493774e-02;8.259026477590333815e-02
-3.222423822421777162e-01;-7.672149564142337341e-02;-7.423067608878336499e-02
-3.036452870358437583e-01;-3.751521413593259663e-02;-5.921286729170022189e-02
-7.191551396574057398e-01;-7.473195066121229857e-02;3.325025255046040393e-03
7.521262476526396901e-01;3.774263066278180090e-02;-2.802486752061677036e-02
2.836844255088872835e-01;-7.075568328561173022e-03;3.135628048911538041e-02
-5.973282137906882339e-01;1.526866169764126702e-01;-2.171387499239617325e-02
-4.773534018250656930e-01;-8.071500966813446865e-02;8.942884756131752599e-03
-6.158139264030652038e-01;1.633170113722876571e-01;2.026918879696541081e-02
2.510721450170321778e-01;-8.582871654302767772e-02;-3.120273860671807231e-02
-5.144695362350721890e-01;-4.283869621929668053e-02;-9.129696295834423270e-02
3.288848996714313078e-01;5.170796320858984940e-02;-8.719782463628955593e-02
-6.571230658554523263e-01;-6.794227217428290555e-02;-1.126245312248242703e-01
-5.848431287362767517e-01;3.529553792563833864e-02;-4.200101202333137579e-02
-2.731945599073905551e-01;-4.930510466527037589e-02;3.554210614419298780e-02
